,Title,Character
7674,The Allied Shinobi Forces Technique,Chōji Akimichi
7675,The Allied Shinobi Forces Technique,Hinata Hyūga
7676,The Allied Shinobi Forces Technique,Kiba Inuzuka
7677,The Allied Shinobi Forces Technique,Temari
7678,The Allied Shinobi Forces Technique,Sai
7679,The Allied Shinobi Forces Technique,Rock Lee
7680,The Allied Shinobi Forces Technique,Shizune
7681,The Allied Shinobi Forces Technique,Shikaku Nara
7682,The Allied Shinobi Forces Technique,Inoichi Yamanaka
7683,The Allied Shinobi Forces Technique,Mifune
7684,The Allied Shinobi Forces Technique,Ao
7685,The Allied Shinobi Forces Technique,Hiashi Hyūga
7686,The Allied Shinobi Forces Technique,Darui
7687,The Allied Shinobi Forces Technique,C
7688,The Allied Shinobi Forces Technique,Karui
7689,The Allied Shinobi Forces Technique,Omoi
7690,The Allied Shinobi Forces Technique,Kitsuchi
7691,The Ties That Bind,Naruto Uzumaki
7692,The Ties That Bind,Hinata Hyūga
7693,The Ties That Bind,Neji Hyūga
7694,The Ties That Bind,Kakashi Hatake
7695,The Ties That Bind,Kurama
7696,The Ties That Bind,Killer B
7697,The Ties That Bind,Obito Uchiha
7698,The Ties That Bind,Madara Uchiha
7699,The Ties That Bind,Sakura Haruno
7700,The Ties That Bind,Shikamaru Nara
7701,The Ties That Bind,Chōji Akimichi
7702,The Ties That Bind,Kiba Inuzuka
7703,The Ties That Bind,Rock Lee
7704,The Ties That Bind,Karui
7705,The Ties That Bind,Omoi
7706,The Ties That Bind,Kitsuchi
7707,The Ties That Bind,Shikaku Nara
7708,The Ties That Bind,Inoichi Yamanaka
7709,The Ties That Bind,Hiashi Hyūga
7710,The Ties That Bind,Ao
7711,The Ties That Bind,Allied Shinobi
7712,The Invisible Dancers ,Naruto Uzumaki
7713,The Invisible Dancers ,Hinata Hyūga
7714,The Invisible Dancers ,Neji Hyūga
7715,The Invisible Dancers ,Kakashi Hatake
7716,The Invisible Dancers ,Might Guy
7717,The Invisible Dancers ,Killer B
7718,The Invisible Dancers ,Madara Uchiha
7719,The Invisible Dancers ,Obito Uchiha
7720,The Invisible Dancers ,Shikamaru Nara
7721,The Invisible Dancers ,Chōji Akimichi
7722,The Invisible Dancers ,Ino Yamanaka
7723,The Invisible Dancers ,Kiba Inuzuka
7724,The Invisible Dancers ,Rock Lee
7725,The Invisible Dancers ,Tenten
7726,The Invisible Dancers ,Temari
7727,The Invisible Dancers ,C
7728,The Invisible Dancers ,Mifune
7729,The Invisible Dancers ,Sasuke Uchiha
7730,The Invisible Dancers ,Suigetsu
7731,The Invisible Dancers ,Jūgo
7732,The Invisible Dancers ,Orochimaru
7733,The Invisible Dancers ,Zetsu
7734,The Invisible Dancers ,Shikaku Nara
7735,The Invisible Dancers ,Inoichi Yamanaka
7736,The Invisible Dancers ,Hiashi Hyūga
7737,The Invisible Dancers ,Kurama
7738,The All-Knowing,Sasuke Uchiha
7739,The All-Knowing,Suigetsu
7740,The All-Knowing,Orochimaru
7741,The All-Knowing,Hashirama Senju
7742,The All-Knowing,Tobirama Senju
7743,The All-Knowing,Hiruzen Sarutobi
7744,The All-Knowing,Minato Namikaze
7745,The All-Knowing,Madara Uchiha
7746,The All-Knowing,Tsunade (girlhood)
7747,Hashirama and Madara ,Hashirama Senju
7748,Hashirama and Madara ,Hashirama Senju (child)
7749,Hashirama and Madara ,Madara Uchiha (child)
7750,Hashirama and Madara ,Butsuma Senju
7751,Hashirama and Madara ,Tobirama Senju (child)
7752,Hashirama and Madara ,Itama Senju (child)
7753,Warring States Period ,Hashirama Senju
7754,Warring States Period ,Tobirama Senju
7755,Warring States Period ,Madara Uchiha
7756,Warring States Period ,Hashirama Senju (child)
7757,Warring States Period ,Tobirama Senju (child)
7758,Warring States Period ,Madara Uchiha (child)
7759,Warring States Period ,Butsuma Senju
7760,Warring States Period ,Tajima Uchiha
7761,Warring States Period ,Izuna Uchiha
7762,Warring States Period ,Izuna Uchiha (child)
7763,My True Dream,Hashirama Senju
7764,My True Dream,Tobirama Senju
7765,My True Dream,Hashirama Senju (child)
7766,My True Dream,Madara Uchiha (child)
7767,My True Dream,Madara Uchiha
7768,Sasuke's Answer ,Sasuke Uchiha
7769,Sasuke's Answer ,Suigetsu
7770,Sasuke's Answer ,Karin
7771,Sasuke's Answer ,Jūgo
7772,Sasuke's Answer ,Hashirama Senju
7773,Sasuke's Answer ,Tobirama Senju
7774,Sasuke's Answer ,Hiruzen Sarutobi
7775,Sasuke's Answer ,Minato Namikaze
7776,Sasuke's Answer ,Madara Uchiha
7777,Sasuke's Answer ,Orochimaru
7778,Hole,Naruto Uzumaki
7779,Hole,Kakashi Hatake
7780,Hole,Obito Uchiha
7781,Hole,Kurama
7782,Hole,Killer B
7783,Hole,Gyūki
7784,Hole,Madara Uchiha
7785,Hole,Sakura Haruno
7786,Hole,Hinata Hyūga
7787,Hole,Chōji Akimichi
7788,Hole,Kiba Inuzuka
7789,Hole,Omoi
7790,Hole,Kitsuchi
7791,Hole,Kurotsuchi
7792,Hole,Pakkun
7793,Hole,Shiba
7794,Hole,Kakashi Hatake (child)
7795,Hole,Obito Uchiha (child)
7796,Hole,Rin
7797,Hole,Allied Shinobi
7798,Something to Fill the Hole,Naruto Uzumaki
7799,Something to Fill the Hole,Sakura Haruno
7800,Something to Fill the Hole,Sasuke Uchiha
7801,Something to Fill the Hole,Shikamaru Nara
7802,Something to Fill the Hole,Chōji Akimichi
7803,Something to Fill the Hole,Ino Yamanaka
7804,Something to Fill the Hole,Hinata Hyūga
7805,Something to Fill the Hole,Kiba Inuzuka
7806,Something to Fill the Hole,Shino Aburame
7807,Something to Fill the Hole,Kakashi Hatake
7808,Something to Fill the Hole,Obito Uchiha
7809,Something to Fill the Hole,Kurama
7810,Something to Fill the Hole,Killer B
7811,Something to Fill the Hole,Gyūki
7812,Something to Fill the Hole,Hashirama Senju
7813,Something to Fill the Hole,Tobirama Senju
7814,Something to Fill the Hole,Hiruzen Sarutobi
7815,Something to Fill the Hole,Minato Namikaze
7816,Something to Fill the Hole,Might Guy
7817,Something to Fill the Hole,Rock Lee
7818,Something to Fill the Hole,Omoi
7819,Something to Fill the Hole,Kitsuchi
7820,Something to Fill the Hole,Kurotsuchi
7821,Something to Fill the Hole,Allied Shinobi
7822,Something to Fill the Hole,Madara Uchiha
7823,"Team 7, Assemble!",Naruto Uzumaki
7824,"Team 7, Assemble!",Sakura Haruno
7825,"Team 7, Assemble!",Sasuke Uchiha
7826,"Team 7, Assemble!",Hashirama Senju
7827,"Team 7, Assemble!",Tobirama Senju
7828,"Team 7, Assemble!",Minato Namikaze
7829,"Team 7, Assemble!",Hiruzen Sarutobi
7830,"Team 7, Assemble!",Shikamaru Nara
7831,"Team 7, Assemble!",Chōji Akimichi
7832,"Team 7, Assemble!",Ino Yamanaka
7833,"Team 7, Assemble!",Kiba Inuzuka
7834,"Team 7, Assemble!",Hinata Hyūga
7835,"Team 7, Assemble!",Shino Aburame
7836,"Team 7, Assemble!",Sai
7837,"Team 7, Assemble!",Madara Uchiha
7838,"Team 7, Assemble!",Fifth Hokage: Tsunade
7839,"Team 7, Assemble!",Shizune
7840,"Team 7, Assemble!",Mifune
7841,"Team 7, Assemble!",Neji Hyūga
7842,"Team 7, Assemble!",Jūgo
7843,The New Three-Way Deadlock,Naruto Uzumaki
7844,The New Three-Way Deadlock,Sakura Haruno
7845,The New Three-Way Deadlock,Sasuke Uchiha
7846,The New Three-Way Deadlock,Jiraiya
7847,The New Three-Way Deadlock,Tsunade
7848,The New Three-Way Deadlock,Orochimaru
7849,The New Three-Way Deadlock,Gamakichi
7850,The New Three-Way Deadlock,Katsuyu
7851,The New Three-Way Deadlock,Aoda
7852,The New Three-Way Deadlock,Shikamaru Nara
7853,The New Three-Way Deadlock,Chōji Akimichi
7854,The New Three-Way Deadlock,Ino Yamanaka
7855,The New Three-Way Deadlock,Kiba Inuzuka
7856,The New Three-Way Deadlock,Hinata Hyūga
7857,The New Three-Way Deadlock,Shino Aburame
7858,The New Three-Way Deadlock,Sai
7859,The New Three-Way Deadlock,Shizune
7860,The New Three-Way Deadlock,Tobirama Senju
7861,The New Three-Way Deadlock,Hiruzen Sarutobi
7862,The New Three-Way Deadlock,Minato Namikaze
7863,The New Three-Way Deadlock,Suigetsu
7864,The New Three-Way Deadlock,Jūgo
7865,The New Three-Way Deadlock,Karin
7866,The New Three-Way Deadlock,Allied Shinobi
7867,Kakashi vs. Obito,Naruto Uzumaki
7868,Kakashi vs. Obito,Sakura Haruno
7869,Kakashi vs. Obito,Sasuke Uchiha
7870,Kakashi vs. Obito,Kakashi Hatake
7871,Kakashi vs. Obito,Obito Uchiha
7872,Kakashi vs. Obito,Kakashi Hatake (child)
7873,Kakashi vs. Obito,Obito Uchiha (child)
7874,Kakashi vs. Obito,Madara Uchiha
7875,Kakashi vs. Obito,Shikamaru Nara
7876,Kakashi vs. Obito,Ino Yamanaka
7877,Kakashi vs. Obito,Sai
7878,Kakashi vs. Obito,Jūgo
7879,Kakashi vs. Obito,Gamakichi
7880,Kakashi vs. Obito,Katsuyu
7881,Kakashi vs. Obito,Aoda
7882,Kakashi vs. Obito,Hashirama Senju
7883,Kakashi vs. Obito,Tobirama Senju
7884,Kakashi vs. Obito,Minato Namikaze
7885,Kakashi vs. Obito,Fifth Hokage: Tsunade
7886,Kakashi vs. Obito,Fifth Kazekage: Gaara
7887,Kakashi vs. Obito,Fourth Raikage: A
7888,Kakashi vs. Obito,Fifth Mizukage: Mei Terumī
7889,Kakashi vs. Obito,Third Tsuchikage: Ōnoki
7890,The Directive to Take the Nine-Tails,Naruto Uzumaki
7891,The Directive to Take the Nine-Tails,Sakura Haruno
7892,The Directive to Take the Nine-Tails,Sai
7893,The Directive to Take the Nine-Tails,Kakashi Hatake
7894,The Directive to Take the Nine-Tails,Yamato
7895,The Directive to Take the Nine-Tails,Shikamaru Nara
7896,The Directive to Take the Nine-Tails,Chōji Akimichi
7897,The Directive to Take the Nine-Tails,Ino Yamanaka
7898,The Directive to Take the Nine-Tails,Neji Hyūga
7899,The Directive to Take the Nine-Tails,Hinata Hyūga
7900,The Directive to Take the Nine-Tails,Kiba Inuzuka
7901,The Directive to Take the Nine-Tails,Shino Aburame
7902,The Directive to Take the Nine-Tails,Tenten
7903,The Directive to Take the Nine-Tails,Rock Lee
7904,The Directive to Take the Nine-Tails,Fifth Hokage: Tsunade
7905,The Directive to Take the Nine-Tails,Sasuke Uchiha
7906,The Directive to Take the Nine-Tails,Orochimaru
7907,The Directive to Take the Nine-Tails,Kabuto Yakushi
7908,The Directive to Take the Nine-Tails,Itachi Uchiha
7909,The Directive to Take the Nine-Tails,Pain
7910,The Directive to Take the Nine-Tails,Konohamaru
7911,Naruto vs. Mecha-Naruto,Naruto Uzumaki
7912,Naruto vs. Mecha-Naruto,Sakura Haruno
7913,Naruto vs. Mecha-Naruto,Kakashi Hatake
7914,Naruto vs. Mecha-Naruto,Yamato
7915,Naruto vs. Mecha-Naruto,Jiraiya
7916,Naruto vs. Mecha-Naruto,Fifth Hokage: Tsunade
7917,Naruto vs. Mecha-Naruto,Chōji Akimichi
7918,Naruto vs. Mecha-Naruto,Kiba Inuzuka
7919,Naruto vs. Mecha-Naruto,Neji Hyūga
7920,Naruto vs. Mecha-Naruto,Orochimaru
7921,Naruto vs. Mecha-Naruto,Itachi Uchiha
7922,Naruto vs. Mecha-Naruto,Deidara
7923,Naruto vs. Mecha-Naruto,Fifth Kazekage: Gaara
7924,Naruto vs. Mecha-Naruto,Kurama
7925,The Ten-Tails' Jinchūriki ,Naruto Uzumaki
7926,The Ten-Tails' Jinchūriki ,Sakura Haruno
7927,The Ten-Tails' Jinchūriki ,Sasuke Uchiha
7928,The Ten-Tails' Jinchūriki ,Hinata Hyūga
7929,The Ten-Tails' Jinchūriki ,Hashirama Senju
7930,The Ten-Tails' Jinchūriki ,Tobirama Senju
7931,The Ten-Tails' Jinchūriki ,Hiruzen Sarutobi
7932,The Ten-Tails' Jinchūriki ,Minato Namikaze
7933,The Ten-Tails' Jinchūriki ,Madara Uchiha
7934,The Ten-Tails' Jinchūriki ,Obito Uchiha
7935,The Ten-Tails' Jinchūriki ,Obito Uchiha (child)
7936,The Ten-Tails' Jinchūriki ,Might Guy
7937,The Ten-Tails' Jinchūriki ,Killer B
7938,The Ten-Tails' Jinchūriki ,Gyūki
7939,The Ten-Tails' Jinchūriki ,Hiashi Hyūga
7940,The Ten-Tails' Jinchūriki ,Darui
7941,The Ten-Tails' Jinchūriki ,Gamakichi
7942,An Opening,Naruto Uzumaki
7943,An Opening,Sakura Haruno
7944,An Opening,Sasuke Uchiha
7945,An Opening,Madara Uchiha
7946,An Opening,Obito Uchiha
7947,An Opening,Shikamaru Nara
7948,An Opening,Ino Yamanaka
7949,An Opening,Hinata Hyūga
7950,An Opening,Kiba Inuzuka
7951,An Opening,Temari
7952,An Opening,Gamakichi
7953,An Opening,Hashirama Senju
7954,An Opening,Tobirama Senju
7955,An Opening,Minato Namikaze
7956,An Opening,Allied Shinobi
7957,An Opening,Kurama
7958,The Day Naruto Was Born,Naruto Uzumaki
7959,The Day Naruto Was Born,Sakura Haruno
7960,The Day Naruto Was Born,Sasuke Uchiha
7961,The Day Naruto Was Born,Hashirama Senju
7962,The Day Naruto Was Born,Tobirama Senju
7963,The Day Naruto Was Born,Minato Namikaze
7964,The Day Naruto Was Born,Kurama
7965,The Day Naruto Was Born,Shikamaru Nara
7966,The Day Naruto Was Born,Chōji Akimichi
7967,The Day Naruto Was Born,Ino Yamanaka
7968,The Day Naruto Was Born,Hinata Hyūga
7969,The Day Naruto Was Born,Kiba Inuzuka
7970,The Day Naruto Was Born,Shino Aburame
7971,The Day Naruto Was Born,Rock Lee
7972,The Day Naruto Was Born,Madara Uchiha
7973,The Day Naruto Was Born,Obito Uchiha
7974,The Day Naruto Was Born,Killer B
7975,The Day Naruto Was Born,Gyūki
7976,The Day Naruto Was Born,Katsuyu
7977,The Day Naruto Was Born,Kitsuchi
7978,The Day Naruto Was Born,Jūgo
7979,God Tree ,Naruto Uzumaki
7980,God Tree ,Sasuke Uchiha
7981,God Tree ,Chōji Akimichi
7982,God Tree ,Ino Yamanaka
7983,God Tree ,Kurama
7984,God Tree ,Hashirama Senju
7985,God Tree ,Tobirama Senju
7986,God Tree ,Hiruzen Sarutobi
7987,God Tree ,Minato Namikaze
7988,God Tree ,Madara Uchiha
7989,God Tree ,Obito Uchiha
7990,God Tree ,Killer B
7991,God Tree ,Gyūki
7992,God Tree ,Katsuyu
7993,God Tree ,Jūgo
7994,A Shinobi's Dream,Naruto Uzumaki
7995,A Shinobi's Dream,Sakura Haruno
7996,A Shinobi's Dream,Sasuke Uchiha
7997,A Shinobi's Dream,Shikamaru Nara
7998,A Shinobi's Dream,Chōji Akimichi
7999,A Shinobi's Dream,Ino Yamanaka
8000,A Shinobi's Dream,Hinata Hyūga
8001,A Shinobi's Dream,Kiba Inuzuka
8002,A Shinobi's Dream,Sai
8003,A Shinobi's Dream,Hashirama Senju
8004,A Shinobi's Dream,Tobirama Senju
8005,A Shinobi's Dream,Hiruzen Sarutobi
8006,A Shinobi's Dream,Minato Namikaze
8007,A Shinobi's Dream,Madara Uchiha
8008,A Shinobi's Dream,Obito Uchiha
8009,A Shinobi's Dream,Katsuyu
8010,A Shinobi's Dream,Kurama
8011,A Shinobi's Dream,Fifth Hokage: Tsunade
8012,A Shinobi's Dream,Fifth Mizukage: Mei Terumī
8013,A Shinobi's Dream,Third Tsuchikage: Ōnoki
8014,A Shinobi's Dream,Orochimaru
8015,A Shinobi's Dream,Suigetsu
8016,A Shinobi's Dream,Jūgo
8017,A Shinobi's Dream,Karin
8018,A Shinobi's Dream,Allied Shinobi
8019,Pursuing Hope,Naruto Uzumaki
8020,Pursuing Hope,Sakura Haruno
8021,Pursuing Hope,Sasuke Uchiha
8022,Pursuing Hope,Kakashi Hatake
8023,Pursuing Hope,Might Guy
8024,Pursuing Hope,Killer B
8025,Pursuing Hope,Hashirama Senju
8026,Pursuing Hope,Tobirama Senju
8027,Pursuing Hope,Hiruzen Sarutobi
8028,Pursuing Hope,Shikamaru Nara
8029,Pursuing Hope,Chōji Akimichi
8030,Pursuing Hope,Ino Yamanaka
8031,Pursuing Hope,Hinata Hyūga
8032,Pursuing Hope,Kiba Inuzuka
8033,Pursuing Hope,Shino Aburame
8034,Pursuing Hope,Sai
8035,Pursuing Hope,Rock Lee
8036,Pursuing Hope,Tenten
8037,Pursuing Hope,Fifth Hokage: Tsunade
8038,Pursuing Hope,Fifth Kazekage: Gaara
8039,Pursuing Hope,Fourth Raikage: A
8040,Pursuing Hope,Fifth Mizukage: Mei Terumī
8041,Pursuing Hope,Third Tsuchikage: Ōnoki
8042,Pursuing Hope,Mifune
8043,Pursuing Hope,Orochimaru
8044,Pursuing Hope,Obito Uchiha
8045,A Heart Filled With Comrades,Naruto Uzumaki
8046,A Heart Filled With Comrades,Sakura Haruno
8047,A Heart Filled With Comrades,Sasuke Uchiha
8048,A Heart Filled With Comrades,Kakashi Hatake
8049,A Heart Filled With Comrades,Obito Uchiha
8050,A Heart Filled With Comrades,Shikamaru Nara
8051,A Heart Filled With Comrades,Kiba Inuzuka
8052,A Heart Filled With Comrades,Shino Aburame
8053,A Heart Filled With Comrades,Rock Lee
8054,A Heart Filled With Comrades,Tenten
8055,A Heart Filled With Comrades,Kurama
8056,A Heart Filled With Comrades,Hashirama Senju
8057,A Heart Filled With Comrades,Hiruzen Sarutobi
8058,A Heart Filled With Comrades,Minato Namikaze
8059,A Heart Filled With Comrades,Fifth Kazekage: Gaara
8060,A Heart Filled With Comrades,Killer B
8061,A Heart Filled With Comrades,Gyūki
8062,A Heart Filled With Comrades,Jūgo
8063,Obito Uchiha ,Naruto Uzumaki
8064,Obito Uchiha ,Obito Uchiha
8065,Obito Uchiha ,Minato Namikaze
8066,Obito Uchiha ,Kakashi Hatake (child)
8067,Obito Uchiha ,Obito Uchiha (child)
8068,Obito Uchiha ,Rin Nohara
8069,Obito Uchiha ,Hiruzen Sarutobi
8070,Obito Uchiha ,Genzō
8071,I'm Always Watching,Naruto Uzumaki
8072,I'm Always Watching,Obito Uchiha
8073,I'm Always Watching,Minato Namikaze
8074,I'm Always Watching,Kakashi Hatake (child)
8075,I'm Always Watching,Obito Uchiha (child)
8076,I'm Always Watching,Rin Nohara
8077,I'm Always Watching,Hiruzen Sarutobi
8078,I'm Always Watching,Might Guy (child)
8079,I'm Always Watching,Ryuichi Kijima
8080,The Promise That Was Kept,Naruto Uzumaki
8081,The Promise That Was Kept,Sasuke Uchiha
8082,The Promise That Was Kept,Kakashi Hatake
8083,The Promise That Was Kept,Obito Uchiha
8084,The Promise That Was Kept,Minato Namikaze
8085,The Promise That Was Kept,Kakashi Hatake (child)
8086,The Promise That Was Kept,Obito Uchiha (child)
8087,The Promise That Was Kept,Rin Nohara
8088,The Promise That Was Kept,Fifth Hokage: Tsunade
8089,The Promise That Was Kept,Might Guy
8090,The Promise That Was Kept,C
8091,The Promise That Was Kept,Shukaku
8092,The Promise That Was Kept,Matatabi
8093,The Promise That Was Kept,Isobu
8094,The Promise That Was Kept,Son Gokū
8095,The Promise That Was Kept,Kokuō
8096,The Promise That Was Kept,Saiken
8097,The Promise That Was Kept,Chōmei
8098,The Promise That Was Kept,Gyūki
8099,My First Friend,Naruto Uzumaki
8100,My First Friend,Sasuke Uchiha
8101,My First Friend,Kakashi Hatake
8102,My First Friend,Obito Uchiha
8103,My First Friend,Fifth Kazekage: Gaara
8104,My First Friend,Kankurō
8105,My First Friend,Temari
8106,My First Friend,Yashamaru
8107,My First Friend,Fourth Kazekage
8108,My First Friend,Hashirama Senju
8109,My First Friend,Shikamaru Nara
8110,My First Friend,Sai
8111,My First Friend,Shukaku
8112,My First Friend,Son Gokū
8113,My First Friend,Allied Shinobi
8114,My First Friend,Mariko Higashiuchi
8115,The Adored Elder Sister,Naruto Uzumaki
8116,The Adored Elder Sister,Hinata Hyūga
8117,The Adored Elder Sister,Hanabi Hyūga
8118,The Adored Elder Sister,Neji Hyūga
8119,The Adored Elder Sister,Hiashi Hyūga
8120,The Adored Elder Sister,Natsu Hyūga
8121,The Adored Elder Sister,Elder
8122,The Adored Elder Sister,Shinobu Matsumoto
8123,The Adored Elder Sister,Ryuichi Kijima
8124,Hanabi's Decision,Naruto Uzumaki
8125,Hanabi's Decision,Hinata Hyūga
8126,Hanabi's Decision,Hanabi Hyūga
8127,Hanabi's Decision,Neji Hyūga
8128,Hanabi's Decision,Ino Yamanaka
8129,Hanabi's Decision,Hiashi Hyūga
8130,Hanabi's Decision,Natsu Hyūga
8131,Hanabi's Decision,Elder
8132,Hanabi's Decision,Ryuichi Kijima
8133,Madara Uchiha Arises,Naruto Uzumaki
8134,Madara Uchiha Arises,Sasuke Uchiha
8135,Madara Uchiha Arises,Kakashi Hatake
8136,Madara Uchiha Arises,Kurama
8137,Madara Uchiha Arises,Hashirama Senju
8138,Madara Uchiha Arises,Minato Namikaze
8139,Madara Uchiha Arises,Sai
8140,Madara Uchiha Arises,Madara Uchiha
8141,Madara Uchiha Arises,Obito Uchiha
8142,Madara Uchiha Arises,Zetsu
8143,The Hidden Heart ,Naruto Uzumaki
8144,The Hidden Heart ,Minato Namikaze
8145,The Hidden Heart ,Kakashi Hatake
8146,The Hidden Heart ,Obito Uchiha
8147,The Hidden Heart ,Madara Uchiha
8148,The Hidden Heart ,Zetsu
8149,The Hidden Heart ,Fifth Kazekage: Gaara
8150,The Hidden Heart ,Killer B
8151,The Hidden Heart ,C
8152,The Hidden Heart ,Shukaku
8153,The Hidden Heart ,Matatabi
8154,The Hidden Heart ,Isobu
8155,The Hidden Heart ,Son Gokū
8156,The Hidden Heart ,Kokuō
8157,The Hidden Heart ,Saiken
8158,The Hidden Heart ,Chōmei
8159,The Hidden Heart ,Gyūki
8160,The Hidden Heart ,Kurama
8161,A True Ending,Naruto Uzumaki
8162,A True Ending,Sakura Haruno
8163,A True Ending,Sasuke Uchiha
8164,A True Ending,Fifth Kazekage: Gaara
8165,A True Ending,Shukaku
8166,A True Ending,Gyūki
8167,A True Ending,Kurama
8168,A True Ending,Zetsu
8169,A True Ending,Madara Uchiha
8170,A True Ending,Hashirama Senju
8171,A True Ending,Tobirama Senju
8172,A True Ending,Hiruzen Sarutobi
8173,A True Ending,Fifth Hokage: Tsunade
8174,A True Ending,Fourth Raikage: A
8175,A True Ending,Fifth Mizukage: Mei Terumī
8176,A True Ending,Third Tsuchikage: Ōnoki
8177,A True Ending,Mifune
8178,A True Ending,Shizune
8179,A True Ending,Shikamaru Nara
8180,A True Ending,Ino Yamanaka
8181,A True Ending,Hinata Hyūga
8182,A True Ending,Kiba Inuzuka
8183,A True Ending,Shino Aburame
8184,A True Ending,Orochimaru
8185,A True Ending,Suigetsu
8186,A True Ending,Jūgo
8187,A True Ending,Karin
8188,The New Chūnin Exams,Naruto Uzumaki
8189,The New Chūnin Exams,Jiraiya
